date,symbol,eligible,feature_available,momentum_20,close,sma_20,qualifies_design_a,previous_qualifies_design_a,qualification_transition,qualification_streak
2023-10-31,SCGP,True,True,-0.05882352941176472,36.0,35.6625,False,False,STAY_UNQUALIFIED,0
2023-11-01,SCGP,True,True,-0.07843137254901966,35.25,35.5125,False,False,STAY_UNQUALIFIED,0
2023-11-02,SCGP,True,True,-0.020547945205479423,35.75,35.475,False,False,STAY_UNQUALIFIED,0
2023-11-03,SCGP,True,True,0.013698630136986356,37.0,35.5,True,False,ENTER,1
2023-11-06,SCGP,True,True,0.020547945205479534,37.25,35.5375,True,True,STAY_QUALIFIED,2
2023-11-07,SCGP,True,True,0.0,36.75,35.5375,False,True,EXIT,0
2023-11-08,SCGP,True,True,0.006896551724137945,36.5,35.55,True,False,ENTER,1
2023-11-09,SCGP,True,True,0.0652173913043479,36.75,35.6625,True,True,STAY_QUALIFIED,2
2023-11-10,SCGP,True,True,0.028368794326241176,36.25,35.7125,True,True,STAY_QUALIFIED,3
2023-11-13,SCGP,True,True,0.03546099290780136,36.5,35.775,True,True,STAY_QUALIFIED,4
2023-11-14,SCGP,True,True,0.050359712230215736,36.5,35.8625,True,True,STAY_QUALIFIED,5
2023-11-15,SCGP,True,True,0.0714285714285714,37.5,35.9875,True,True,STAY_QUALIFIED,6
2023-11-16,SCGP,True,True,0.07857142857142851,37.75,36.125,True,True,STAY_QUALIFIED,7
2023-11-17,SCGP,True,True,0.0714285714285714,37.5,36.25,True,True,STAY_QUALIFIED,8
2023-11-20,SCGP,True,True,0.10144927536231885,38.0,36.425,True,True,STAY_QUALIFIED,9
2023-11-21,SCGP,True,True,0.10144927536231885,38.0,36.6,True,True,STAY_QUALIFIED,10
2023-11-22,SCGP,True,True,0.07042253521126751,38.0,36.725,True,True,STAY_QUALIFIED,11
2023-11-23,SCGP,True,True,0.07801418439716312,38.0,36.8625,True,True,STAY_QUALIFIED,12
2023-11-24,SCGP,True,True,0.05555555555555558,38.0,36.9625,True,True,STAY_QUALIFIED,13
2023-11-27,SCGP,True,True,0.04166666666666674,37.5,37.0375,True,True,STAY_QUALIFIED,14
2023-11-28,SCGP,True,True,0.0625,38.25,37.15,True,True,STAY_QUALIFIED,15
2023-11-29,SCGP,True,True,0.09929078014184389,38.75,37.325,True,True,STAY_QUALIFIED,16
2023-11-30,SCGP,True,True,0.07692307692307687,38.5,37.4625,True,True,STAY_QUALIFIED,17
2023-12-01,SCGP,True,True,0.054054054054053946,39.0,37.5625,True,True,STAY_QUALIFIED,18
2023-12-04,SCGP,True,True,0.04026845637583887,38.75,37.6375,True,True,STAY_QUALIFIED,19
2023-12-06,SCGP,True,True,0.054421768707483054,38.75,37.7375,True,True,STAY_QUALIFIED,20
2023-12-07,SCGP,True,True,0.0547945205479452,38.5,37.8375,True,True,STAY_QUALIFIED,21
2023-12-08,SCGP,True,True,0.04081632653061229,38.25,37.9125,True,True,STAY_QUALIFIED,22
2023-12-12,SCGP,True,True,0.006896551724137945,36.5,37.925,False,True,EXIT,0
2023-12-13,SCGP,True,True,0.0,36.5,37.925,False,False,STAY_UNQUALIFIED,0
2023-12-14,SCGP,True,True,0.0,36.5,37.925,False,False,STAY_UNQUALIFIED,0
2023-12-15,SCGP,True,True,-0.026666666666666616,36.5,37.875,False,False,STAY_UNQUALIFIED,0
2023-12-18,SCGP,True,True,-0.0331125827814569,36.5,37.8125,False,False,STAY_UNQUALIFIED,0
2023-12-19,SCGP,True,True,-0.026666666666666616,36.5,37.7625,False,False,STAY_UNQUALIFIED,0
2023-12-20,SCGP,True,True,-0.03947368421052633,36.5,37.6875,False,False,STAY_UNQUALIFIED,0
2023-12-21,SCGP,True,True,-0.046052631578947345,36.25,37.6,False,False,STAY_UNQUALIFIED,0
2023-12-22,SCGP,True,True,-0.05921052631578949,35.75,37.4875,False,False,STAY_UNQUALIFIED,0
2023-12-25,SCGP,True,True,-0.05921052631578949,35.75,37.375,False,False,STAY_UNQUALIFIED,0
2023-12-26,SCGP,True,True,-0.052631578947368474,36.0,37.275,False,False,STAY_UNQUALIFIED,0
2023-12-27,SCGP,True,True,-0.046666666666666634,35.75,37.1875,False,False,STAY_UNQUALIFIED,0
2023-12-28,SCGP,True,True,-0.05882352941176472,36.0,37.075,False,False,STAY_UNQUALIFIED,0
2024-01-03,SCGP,True,True,-0.05161290322580647,36.75,36.975,False,False,STAY_UNQUALIFIED,0
2024-01-04,SCGP,True,True,-0.058441558441558406,36.25,36.8625,False,False,STAY_UNQUALIFIED,0
2024-01-05,SCGP,True,True,-0.09615384615384615,35.25,36.675,False,False,STAY_UNQUALIFIED,0
2024-01-08,SCGP,True,True,-0.0903225806451613,35.25,36.5,False,False,STAY_UNQUALIFIED,0
2024-01-09,SCGP,True,True,-0.09677419354838712,35.0,36.3125,False,False,STAY_UNQUALIFIED,0
2024-01-10,SCGP,True,True,-0.09740259740259738,34.75,36.125,False,False,STAY_UNQUALIFIED,0
2024-01-11,SCGP,True,True,-0.11764705882352944,33.75,35.9,False,False,STAY_UNQUALIFIED,0
2024-01-12,SCGP,True,True,-0.06849315068493156,34.0,35.775,False,False,STAY_UNQUALIFIED,0
2024-01-15,SCGP,True,True,-0.06849315068493156,34.0,35.65,False,False,STAY_UNQUALIFIED,0
2024-01-16,SCGP,True,True,-0.0821917808219178,33.5,35.5,False,False,STAY_UNQUALIFIED,0
2024-01-17,SCGP,True,True,-0.11643835616438358,32.25,35.2875,False,False,STAY_UNQUALIFIED,0
2024-01-18,SCGP,True,True,-0.13013698630136983,31.75,35.05,False,False,STAY_UNQUALIFIED,0
2024-01-19,SCGP,True,True,-0.13013698630136983,31.75,34.8125,False,False,STAY_UNQUALIFIED,0
2024-01-22,SCGP,True,True,-0.13013698630136983,31.75,34.575,False,False,STAY_UNQUALIFIED,0
2024-01-23,SCGP,True,True,-0.1448275862068965,31.0,34.3125,False,False,STAY_UNQUALIFIED,0
2024-01-24,SCGP,True,True,-0.11188811188811187,31.75,34.1125,False,False,STAY_UNQUALIFIED,0
2024-01-25,SCGP,True,True,-0.11188811188811187,31.75,33.9125,False,False,STAY_UNQUALIFIED,0
2024-01-26,SCGP,True,True,-0.125,31.5,33.6875,False,False,STAY_UNQUALIFIED,0
2024-01-29,SCGP,True,True,-0.11188811188811187,31.75,33.4875,False,False,STAY_UNQUALIFIED,0
2024-01-30,SCGP,True,True,-0.11111111111111116,32.0,33.2875,False,False,STAY_UNQUALIFIED,0
2024-01-31,SCGP,True,True,-0.1428571428571429,31.5,33.025,False,False,STAY_UNQUALIFIED,0
2024-02-01,SCGP,True,True,-0.13103448275862073,31.5,32.7875,False,False,STAY_UNQUALIFIED,0
2024-02-02,SCGP,True,True,-0.099290780141844,31.75,32.6125,False,False,STAY_UNQUALIFIED,0
2024-02-05,SCGP,True,True,-0.099290780141844,31.75,32.4375,False,False,STAY_UNQUALIFIED,0
2024-02-06,SCGP,True,True,-0.09285714285714286,31.75,32.275,False,False,STAY_UNQUALIFIED,0
2024-02-07,SCGP,True,True,-0.08633093525179858,31.75,32.125,False,False,STAY_UNQUALIFIED,0
2024-02-08,SCGP,True,True,-0.051851851851851816,32.0,32.0375,False,False,STAY_UNQUALIFIED,0
2024-02-09,SCGP,True,True,-0.06617647058823528,31.75,31.925,False,False,STAY_UNQUALIFIED,0
2024-02-12,SCGP,True,True,-0.07352941176470584,31.5,31.8,False,False,STAY_UNQUALIFIED,0
2024-02-13,SCGP,True,True,-0.05970149253731338,31.5,31.7,False,False,STAY_UNQUALIFIED,0
2024-02-14,SCGP,True,True,-0.03875968992248058,31.0,31.6375,False,False,STAY_UNQUALIFIED,0
2024-02-15,SCGP,True,True,-0.03937007874015752,30.5,31.575,False,False,STAY_UNQUALIFIED,0
2024-02-16,SCGP,True,True,-0.03149606299212604,30.75,31.525,False,False,STAY_UNQUALIFIED,0
2024-02-19,SCGP,True,True,-0.03149606299212604,30.75,31.475,False,False,STAY_UNQUALIFIED,0
2024-02-20,SCGP,True,True,-0.07258064516129037,28.75,31.3625,False,False,STAY_UNQUALIFIED,0
2024-02-21,SCGP,True,True,-0.07874015748031493,29.25,31.2375,False,False,STAY_UNQUALIFIED,0
2024-02-22,SCGP,True,True,-0.06299212598425197,29.75,31.1375,False,False,STAY_UNQUALIFIED,0
2024-02-23,SCGP,True,True,-0.06349206349206349,29.5,31.0375,False,False,STAY_UNQUALIFIED,0
2024-02-27,SCGP,True,True,-0.07874015748031493,29.25,30.9125,False,False,STAY_UNQUALIFIED,0
2024-02-28,SCGP,True,True,-0.09375,29.0,30.7625,False,False,STAY_UNQUALIFIED,0
2024-02-29,SCGP,True,True,-0.11111111111111116,28.0,30.5875,False,False,STAY_UNQUALIFIED,0
2024-03-01,SCGP,True,True,-0.11904761904761907,27.75,30.4,False,False,STAY_UNQUALIFIED,0
2024-03-04,SCGP,True,True,-0.1417322834645669,27.25,30.175,False,False,STAY_UNQUALIFIED,0
2024-03-05,SCGP,True,True,-0.1417322834645669,27.25,29.95,False,False,STAY_UNQUALIFIED,0
2024-03-06,SCGP,True,True,-0.13385826771653542,27.5,29.7375,False,False,STAY_UNQUALIFIED,0
2024-03-07,SCGP,True,True,-0.13385826771653542,27.5,29.525,False,False,STAY_UNQUALIFIED,0
2024-03-08,SCGP,True,True,-0.1171875,28.25,29.3375,False,False,STAY_UNQUALIFIED,0
2024-03-11,SCGP,True,True,-0.09448818897637801,28.75,29.1875,False,False,STAY_UNQUALIFIED,0
2024-03-12,SCGP,True,True,-0.08730158730158732,28.75,29.05,False,False,STAY_UNQUALIFIED,0
2024-03-13,SCGP,True,True,-0.04761904761904767,30.0,28.975,False,False,STAY_UNQUALIFIED,0
2024-03-14,SCGP,True,True,-0.032258064516129004,30.0,28.925,False,False,STAY_UNQUALIFIED,0
2024-03-15,SCGP,True,True,-0.016393442622950838,30.0,28.9,False,False,STAY_UNQUALIFIED,0
2024-03-18,SCGP,True,True,-0.03252032520325199,29.75,28.85,False,False,STAY_UNQUALIFIED,0
2024-03-19,SCGP,True,True,-0.04065040650406504,29.5,28.7875,False,False,STAY_UNQUALIFIED,0
2024-03-20,SCGP,True,True,0.008695652173912993,29.0,28.8,True,False,ENTER,1
2024-03-21,SCGP,True,True,0.008547008547008517,29.5,28.8125,True,True,STAY_QUALIFIED,2
2024-03-22,SCGP,True,True,-0.008403361344537785,29.5,28.8,False,True,EXIT,0
2024-03-25,SCGP,True,True,-0.016949152542372836,29.0,28.775,False,False,STAY_UNQUALIFIED,0
2024-03-26,SCGP,True,True,0.0,29.25,28.775,False,False,STAY_UNQUALIFIED,0
2024-03-27,SCGP,True,True,0.0,29.0,28.775,False,False,STAY_UNQUALIFIED,0
2024-03-28,SCGP,True,True,0.03571428571428581,29.0,28.825,True,False,ENTER,1
2024-03-29,SCGP,True,True,0.027027027027026973,28.5,28.8625,False,True,EXIT,0
2024-04-01,SCGP,True,True,0.07339449541284404,29.25,28.9625,True,False,ENTER,1
2024-04-02,SCGP,True,True,0.10091743119266061,30.0,29.1,True,True,STAY_QUALIFIED,2
2024-04-03,SCGP,True,True,0.08181818181818179,29.75,29.2125,True,True,STAY_QUALIFIED,3
2024-04-04,SCGP,True,True,0.09090909090909083,30.0,29.3375,True,True,STAY_QUALIFIED,4
2024-04-05,SCGP,True,True,0.053097345132743445,29.75,29.4125,True,True,STAY_QUALIFIED,5
2024-04-09,SCGP,True,True,0.08695652173913038,31.25,29.5375,True,True,STAY_QUALIFIED,6
2024-04-10,SCGP,True,True,0.13913043478260878,32.75,29.7375,True,True,STAY_QUALIFIED,7
2024-04-11,SCGP,True,True,0.07499999999999996,32.25,29.85,True,True,STAY_QUALIFIED,8
2024-04-17,SCGP,True,True,0.05833333333333335,31.75,29.9375,True,True,STAY_QUALIFIED,9
2024-04-18,SCGP,True,True,0.05833333333333335,31.75,30.025,True,True,STAY_QUALIFIED,10
2024-04-19,SCGP,True,True,0.050420168067226934,31.25,30.1,True,True,STAY_QUALIFIED,11
2024-04-22,SCGP,True,True,0.0847457627118644,32.0,30.225,True,True,STAY_QUALIFIED,12
2024-04-23,SCGP,True,True,0.14655172413793105,33.25,30.4375,True,True,STAY_QUALIFIED,13
2024-04-24,SCGP,True,True,0.12711864406779672,33.25,30.625,True,True,STAY_QUALIFIED,14
2024-04-25,SCGP,True,True,0.10169491525423724,32.5,30.775,True,True,STAY_QUALIFIED,15
2024-04-26,SCGP,True,True,0.11206896551724133,32.25,30.9375,True,True,STAY_QUALIFIED,16
2024-04-29,SCGP,True,True,0.11111111111111116,32.5,31.1,True,True,STAY_QUALIFIED,17
2024-04-30,SCGP,True,True,0.1206896551724137,32.5,31.275,True,True,STAY_QUALIFIED,18
2024-05-02,SCGP,True,True,0.10344827586206895,32.0,31.425,True,True,STAY_QUALIFIED,19
2024-05-03,SCGP,True,True,0.12280701754385959,32.0,31.6,True,True,STAY_QUALIFIED,20
2024-05-07,SCGP,True,True,0.09401709401709413,32.0,31.7375,True,True,STAY_QUALIFIED,21
2024-05-08,SCGP,True,True,0.08333333333333326,32.5,31.8625,True,True,STAY_QUALIFIED,22
2024-05-09,SCGP,True,True,0.0672268907563025,31.75,31.9625,False,True,EXIT,0
2024-05-10,SCGP,True,True,0.03333333333333344,31.0,32.0125,False,False,STAY_UNQUALIFIED,0
2024-05-13,SCGP,True,True,0.050420168067226934,31.25,32.0875,False,False,STAY_UNQUALIFIED,0
2024-05-14,SCGP,True,True,-0.02400000000000002,30.5,32.05,False,False,STAY_UNQUALIFIED,0
2024-05-15,SCGP,True,True,-0.06106870229007633,30.75,31.95,False,False,STAY_UNQUALIFIED,0
2024-05-16,SCGP,True,True,-0.046511627906976716,30.75,31.875,False,False,STAY_UNQUALIFIED,0
2024-05-17,SCGP,True,True,0.055118110236220375,33.5,31.9625,True,False,ENTER,1
2024-05-20,SCGP,True,True,0.055118110236220375,33.5,32.05,True,True,STAY_QUALIFIED,2
2024-05-21,SCGP,True,True,0.06400000000000006,33.25,32.15,True,True,STAY_QUALIFIED,3
2024-05-23,SCGP,True,True,0.0546875,33.75,32.2375,True,True,STAY_QUALIFIED,4
2024-05-24,SCGP,True,True,0.0,33.25,32.2375,False,True,EXIT,0
2024-05-27,SCGP,True,True,0.007518796992481258,33.5,32.25,True,False,ENTER,1
2024-05-28,SCGP,True,True,0.05384615384615388,34.25,32.3375,True,True,STAY_QUALIFIED,2
2024-05-29,SCGP,True,True,0.0620155038759691,34.25,32.4375,True,True,STAY_QUALIFIED,3
2024-05-30,SCGP,True,True,0.05384615384615388,34.25,32.525,True,True,STAY_QUALIFIED,4
2024-05-31,SCGP,True,True,0.023076923076922995,33.25,32.5625,True,True,STAY_QUALIFIED,5
2024-06-04,SCGP,True,True,0.0859375,34.75,32.7,True,True,STAY_QUALIFIED,6
2024-06-05,SCGP,True,True,0.09375,35.0,32.85,True,True,STAY_QUALIFIED,7
2024-06-06,SCGP,True,True,0.0546875,33.75,32.9375,True,True,STAY_QUALIFIED,8
2024-06-07,SCGP,True,True,0.03846153846153855,33.75,33.0,True,True,STAY_QUALIFIED,9
2024-06-10,SCGP,True,True,0.055118110236220375,33.5,33.0875,True,True,STAY_QUALIFIED,10
2024-06-11,SCGP,True,True,0.08064516129032251,33.5,33.2125,True,True,STAY_QUALIFIED,11
2024-06-12,SCGP,True,True,0.08000000000000007,33.75,33.3375,True,True,STAY_QUALIFIED,12
2024-06-13,SCGP,True,True,0.09836065573770503,33.5,33.4875,True,True,STAY_QUALIFIED,13
2024-06-14,SCGP,True,True,0.08130081300813008,33.25,33.6125,False,True,EXIT,0
2024-06-17,SCGP,True,True,0.07317073170731714,33.0,33.725,False,False,STAY_UNQUALIFIED,0
2024-06-18,SCGP,True,True,-0.014925373134328401,33.0,33.7,False,False,STAY_UNQUALIFIED,0
2024-06-19,SCGP,True,True,0.014925373134328401,34.0,33.725,True,False,ENTER,1
2024-06-20,SCGP,True,True,0.015037593984962516,33.75,33.75,False,True,EXIT,0
2024-06-21,SCGP,True,True,-0.007407407407407418,33.5,33.7375,False,False,STAY_UNQUALIFIED,0
2024-06-24,SCGP,True,True,0.022556390977443552,34.0,33.775,True,False,ENTER,1
2024-06-25,SCGP,True,True,0.02238805970149249,34.25,33.8125,True,True,STAY_QUALIFIED,2
2024-06-26,SCGP,True,True,0.0,34.25,33.8125,False,True,EXIT,0
2024-06-27,SCGP,True,True,-0.021897810218978075,33.5,33.775,False,False,STAY_UNQUALIFIED,0
2024-06-28,SCGP,True,True,-0.014598540145985384,33.75,33.75,False,False,STAY_UNQUALIFIED,0
2024-07-01,SCGP,True,True,0.007518796992481258,33.5,33.7625,False,False,STAY_UNQUALIFIED,0
2024-07-02,SCGP,True,True,-0.043165467625899234,33.25,33.6875,False,False,STAY_UNQUALIFIED,0
2024-07-03,SCGP,True,True,-0.05714285714285716,33.0,33.5875,False,False,STAY_UNQUALIFIED,0
2024-07-04,SCGP,True,True,-0.051851851851851816,32.0,33.5,False,False,STAY_UNQUALIFIED,0
2024-07-05,SCGP,True,True,-0.051851851851851816,32.0,33.4125,False,False,STAY_UNQUALIFIED,0
2024-07-08,SCGP,True,True,-0.05970149253731338,31.5,33.3125,False,False,STAY_UNQUALIFIED,0
2024-07-09,SCGP,True,True,-0.05970149253731338,31.5,33.2125,False,False,STAY_UNQUALIFIED,0
2024-07-10,SCGP,True,True,-0.09629629629629632,30.5,33.05,False,False,STAY_UNQUALIFIED,0
2024-07-11,SCGP,True,True,-0.08955223880597019,30.5,32.9,False,False,STAY_UNQUALIFIED,0
2024-07-12,SCGP,True,True,-0.07518796992481203,30.75,32.775,False,False,STAY_UNQUALIFIED,0
2024-07-15,SCGP,True,True,-0.09090909090909094,30.0,32.625,False,False,STAY_UNQUALIFIED,0
2024-07-16,SCGP,True,True,-0.08333333333333337,30.25,32.4875,False,False,STAY_UNQUALIFIED,0
2024-07-17,SCGP,True,True,-0.1470588235294118,29.0,32.2375,False,False,STAY_UNQUALIFIED,0
2024-07-18,SCGP,True,True,-0.14074074074074072,29.0,32.0,False,False,STAY_UNQUALIFIED,0
2024-07-19,SCGP,True,True,-0.14925373134328357,28.5,31.75,False,False,STAY_UNQUALIFIED,0
2024-07-23,SCGP,True,True,-0.19117647058823528,27.5,31.425,False,False,STAY_UNQUALIFIED,0
2024-07-24,SCGP,True,True,-0.18248175182481752,28.0,31.1125,False,False,STAY_UNQUALIFIED,0
2024-07-25,SCGP,True,True,-0.16788321167883213,28.5,30.825,False,False,STAY_UNQUALIFIED,0
2024-07-26,SCGP,True,True,-0.14179104477611937,28.75,30.5875,False,False,STAY_UNQUALIFIED,0
2024-07-30,SCGP,True,True,-0.14814814814814814,28.75,30.3375,False,False,STAY_UNQUALIFIED,0
2024-07-31,SCGP,True,True,-0.15671641791044777,28.25,30.075,False,False,STAY_UNQUALIFIED,0
2024-08-01,SCGP,True,True,-0.1278195488721805,29.0,29.8625,False,False,STAY_UNQUALIFIED,0
2024-08-02,SCGP,True,True,-0.14393939393939392,28.25,29.625,False,False,STAY_UNQUALIFIED,0
2024-08-05,SCGP,True,True,-0.1640625,26.75,29.3625,False,False,STAY_UNQUALIFIED,0
2024-08-06,SCGP,True,True,-0.1953125,25.75,29.05,False,False,STAY_UNQUALIFIED,0
2024-08-07,SCGP,True,True,-0.19047619047619047,25.5,28.75,False,False,STAY_UNQUALIFIED,0
2024-08-08,SCGP,True,True,-0.19047619047619047,25.5,28.45,False,False,STAY_UNQUALIFIED,0
2024-08-09,SCGP,True,True,-0.2032787135389985,24.299999237060547,28.13999996185303,False,False,STAY_UNQUALIFIED,0
2024-08-13,SCGP,True,True,-0.24918034037605652,22.899999618530277,27.75999994277954,False,False,STAY_UNQUALIFIED,0
2024-08-14,SCGP,True,True,-0.2585366101768928,22.799999237060547,27.362499904632568,False,False,STAY_UNQUALIFIED,0
2024-08-15,SCGP,True,True,-0.24666665395100906,22.600000381469727,26.992499923706056,False,False,STAY_UNQUALIFIED,0
2024-08-16,SCGP,True,True,-0.23966942148760328,23.0,26.629999923706055,False,False,STAY_UNQUALIFIED,0
2024-08-19,SCGP,True,True,-0.2068965517241379,23.0,26.329999923706055,False,False,STAY_UNQUALIFIED,0
2024-08-20,SCGP,True,True,-0.2172413530020878,22.700000762939453,26.01499996185303,False,False,STAY_UNQUALIFIED,0
2024-08-21,SCGP,True,True,-0.18245616712068258,23.299999237060547,25.754999923706055,False,False,STAY_UNQUALIFIED,0
2024-08-22,SCGP,True,True,-0.12363634976473725,24.100000381469727,25.58499994277954,False,False,STAY_UNQUALIFIED,0
2024-08-23,SCGP,True,True,-0.0982142857142857,25.25,25.44749994277954,False,False,STAY_UNQUALIFIED,0
2024-08-26,SCGP,True,True,-0.1228070175438597,25.0,25.27249994277954,False,False,STAY_UNQUALIFIED,0
2024-08-27,SCGP,True,True,-0.12173913043478257,25.25,25.097499942779542,False,False,STAY_UNQUALIFIED,0
2024-08-28,SCGP,True,True,-0.13739133088485056,24.799999237060547,24.89999990463257,False,False,STAY_UNQUALIFIED,0
2024-08-29,SCGP,True,True,-0.12566368980745302,24.700000762939453,24.722499942779542,False,False,STAY_UNQUALIFIED,0
2024-08-30,SCGP,True,True,-0.1620689918254984,24.299999237060547,24.487499904632568,False,False,STAY_UNQUALIFIED,0
2024-09-02,SCGP,True,True,-0.14690264136390352,24.100000381469727,24.279999923706054,False,False,STAY_UNQUALIFIED,0
2024-09-03,SCGP,True,True,-0.07663548549759058,24.700000762939453,24.177499961853027,False,False,STAY_UNQUALIFIED,0
2024-09-04,SCGP,True,True,-0.029126213592232997,25.0,24.13999996185303,False,False,STAY_UNQUALIFIED,0
2024-09-05,SCGP,True,True,0.05882352941176472,27.0,24.214999961853028,True,False,ENTER,1
2024-09-06,SCGP,True,True,0.08823529411764697,27.75,24.32749996185303,True,True,STAY_QUALIFIED,2
2024-09-09,SCGP,True,True,0.14197534449621574,27.75,24.5,True,True,STAY_QUALIFIED,3
2024-09-10,SCGP,True,True,0.222707443948728,28.0,24.755000019073485,True,True,STAY_QUALIFIED,4
2024-09-11,SCGP,True,True,0.23903512918020975,28.25,25.027500057220458,True,True,STAY_QUALIFIED,5
2024-09-12,SCGP,True,True,0.21681413875319655,27.5,25.272500038146973,True,True,STAY_QUALIFIED,6
2024-09-13,SCGP,True,True,0.19565217391304346,27.5,25.497500038146974,True,True,STAY_QUALIFIED,7
2024-09-16,SCGP,True,True,0.19565217391304346,27.5,25.722500038146972,True,True,STAY_QUALIFIED,8
2024-09-17,SCGP,True,True,0.20044048828795558,27.25,25.95,True,True,STAY_QUALIFIED,9
2024-09-18,SCGP,True,True,0.15879832120570625,27.0,26.135000038146973,True,True,STAY_QUALIFIED,10
2024-09-19,SCGP,True,True,0.1825725953893924,28.5,26.355000019073486,True,True,STAY_QUALIFIED,11
2024-09-20,SCGP,True,True,0.1287128712871286,28.5,26.517500019073488,True,True,STAY_QUALIFIED,12
2024-09-23,SCGP,True,True,0.1499999999999999,28.75,26.705000019073488,True,True,STAY_QUALIFIED,13
2024-09-24,SCGP,True,True,0.2178217821782178,30.75,26.980000019073486,True,True,STAY_QUALIFIED,14
2024-09-25,SCGP,True,True,0.29032262034024336,32.0,27.340000057220458,True,True,STAY_QUALIFIED,15
2024-09-26,SCGP,True,True,0.22469631844659355,30.25,27.617500019073486,True,True,STAY_QUALIFIED,16
2024-09-27,SCGP,True,True,0.21399180766264392,29.5,27.87750005722046,True,True,STAY_QUALIFIED,17
2024-09-30,SCGP,True,True,0.20331948302780267,29.0,28.122500038146974,True,True,STAY_QUALIFIED,18
2024-10-01,SCGP,True,True,0.22469631844659355,30.25,28.4,True,True,STAY_QUALIFIED,19
2024-10-02,SCGP,True,True,0.18999999999999995,29.75,28.6375,True,True,STAY_QUALIFIED,20
2024-10-03,SCGP,True,True,0.10185185185185186,29.75,28.775,True,True,STAY_QUALIFIED,21
2024-10-04,SCGP,True,True,0.06306306306306309,29.5,28.8625,True,True,STAY_QUALIFIED,22
2024-10-07,SCGP,True,True,0.06306306306306309,29.5,28.95,True,True,STAY_QUALIFIED,23
2024-10-08,SCGP,True,True,0.0714285714285714,30.0,29.05,True,True,STAY_QUALIFIED,24
2024-10-09,SCGP,True,True,0.0,28.25,29.05,False,True,EXIT,0
2024-10-10,SCGP,True,True,0.009090909090909038,27.75,29.0625,False,False,STAY_UNQUALIFIED,0
2024-10-11,SCGP,True,True,-0.009090909090909038,27.25,29.05,False,False,STAY_UNQUALIFIED,0
2024-10-15,SCGP,True,True,-0.045454545454545414,26.25,28.9875,False,False,STAY_UNQUALIFIED,0
2024-10-16,SCGP,True,True,0.00917431192660545,27.5,29.0,False,False,STAY_UNQUALIFIED,0
2024-10-17,SCGP,True,True,0.0,27.0,29.0,False,False,STAY_UNQUALIFIED,0
2024-10-18,SCGP,True,True,-0.07017543859649122,26.5,28.9,False,False,STAY_UNQUALIFIED,0
2024-10-21,SCGP,True,True,-0.07017543859649122,26.5,28.8,False,False,STAY_UNQUALIFIED,0
2024-10-22,SCGP,True,True,-0.06956521739130439,26.75,28.7,False,False,STAY_UNQUALIFIED,0
2024-10-24,SCGP,True,True,-0.1544715447154471,26.0,28.4625,False,False,STAY_UNQUALIFIED,0
2024-10-25,SCGP,True,True,-0.1953125,25.75,28.15,False,False,STAY_UNQUALIFIED,0
2024-10-28,SCGP,True,True,-0.1322314049586777,26.25,27.95,False,False,STAY_UNQUALIFIED,0
2024-10-29,SCGP,True,True,-0.13559322033898302,25.5,27.75,False,False,STAY_UNQUALIFIED,0
2024-10-30,SCGP,True,True,-0.13793103448275867,25.0,27.55,False,False,STAY_UNQUALIFIED,0
2024-10-31,SCGP,True,True,-0.15702479338842978,25.5,27.3125,False,False,STAY_UNQUALIFIED,0
2024-11-01,SCGP,True,True,-0.1428571428571429,25.5,27.1,False,False,STAY_UNQUALIFIED,0
